1.8537,34.3798
5.5612,37.8051
9.2686,38.4599
12.9760,33.7682
16.6835,33.5326
20.3909,34.5340
24.0984,33.9620
27.8058,33.6950
31.5133,34.3392
35.2207,34.9530
38.9281,36.7600
42.6356,36.8765
46.3430,35.9098
50.0505,36.3663
53.7579,35.6555
57.4654,35.5766
61.1728,36.7115
64.8802,38.8563
68.5877,40.7129
72.2951,40.1318
76.0026,40.3972
79.7100,39.4518
83.4175,39.5374
87.1249,39.9066
90.8323,42.1413
94.5398,42.1870
98.2472,41.6159
101.9547,43.4999
105.6621,45.9533
109.3696,48.5919
113.0770,49.9294
116.7844,50.5973
120.4919,52.0595
124.1993,53.6722
127.9068,54.8458
131.6142,55.8704
135.3217,57.4501
139.0291,57.7324
142.7365,59.1360
146.4440,61.1951
150.1514,63.6072
153.8589,64.9120
157.5663,66.3707
161.2738,66.4830
164.9812,68.0394
168.6886,68.0010
172.3961,70.3444
176.1035,70.4130
179.8110,69.2839
183.5184,63.8399
187.2259,57.4154
190.9333,51.0332
194.6407,44.9269
198.3482,42.0857
202.0556,38.7305
205.7631,36.1440
209.4705,33.7930
213.1779,32.0115
216.8854,30.8423
220.5928,28.9451
224.3003,28.3027
228.0077,27.5623
231.7152,27.5310
235.4226,26.2738
239.1300,25.8311
242.8375,26.4859
246.5449,26.6569
250.2524,26.2002
253.9598,25.7686
257.6673,25.4133
261.3747,24.5071
265.0821,23.9345
268.7896,23.9950
272.4970,23.7074
276.2045,24.5960
279.9119,23.5513
283.6194,22.7544
287.3268,22.4513
291.0342,22.1795
294.7417,21.6169
298.4491,21.8099
302.1566,22.1395
305.8640,21.8878
309.5715,21.5909
313.2789,22.2291
316.9863,22.5672
320.6938,22.6081
324.4012,22.7641
328.1087,22.6756
331.8161,22.0755
335.5236,21.3378
339.2310,21.3735
342.9384,22.3959
346.6459,22.2053
350.3533,21.6921
354.0608,22.7806
357.7682,21.3499
361.4757,20.3871
365.1831,20.4228
368.8905,21.2350
372.5980,23.6262
376.3054,21.6270
380.0129,20.2861
383.7203,20.4457
387.4278,19.9226
391.1352,19.7636
394.8426,23.4966
398.5501,23.2463
402.2575,20.6877
405.9650,20.4497
409.6724,20.5364
413.3799,21.1533
417.0873,24.4328
420.7947,37.3197
424.5022,25.3514
428.2096,25.3481
431.9171,23.2368
435.6245,23.3203
439.3319,20.7075
443.0394,20.6667
